Date,SPY
1995-01-03,26.736825942993164
1995-01-04,26.864582061767578
1995-01-05,26.864582061767578
1995-01-06,26.891965866088867
1995-01-09,26.919322967529297
1995-01-10,26.946714401245117
1995-01-11,26.964956283569336
1995-01-12,26.974092483520508
1995-01-13,27.29347038269043
1995-01-16,27.457733154296875
1995-01-17,27.46685028076172
1995-01-18,27.43946075439453
1995-01-19,27.284351348876953
1995-01-20,27.183963775634766
1995-01-23,27.266098022460938
1995-01-24,27.302587509155273
1995-01-25,27.37558364868164
1995-01-26,27.402965545654297
1995-01-27,27.512466430664062
1995-01-30,27.39385223388672
1995-01-31,27.503347396850586
1995-02-01,27.494230270385742
1995-02-02,27.658466339111328
1995-02-03,28.05084991455078
1995-02-06,28.169485092163086
1995-02-07,28.205991744995117
1995-02-08,28.205991744995117
1995-02-09,28.205991744995117
1995-02-10,28.24248504638672
1995-02-13,28.251598358154297
1995-02-14,28.288131713867188
1995-02-15,28.443227767944336
1995-02-16,28.406734466552734
1995-02-17,28.2972354888916
1995-02-21,28.288131713867188
1995-02-22,28.49799346923828
1995-02-23,28.543630599975586
1995-02-24,28.616619110107422
1995-02-27,28.38848876953125
1995-02-28,28.625757217407227
1995-03-01,28.443227767944336
1995-03-02,28.479751586914062
1995-03-03,28.488862991333008
1995-03-06,28.507122039794922
1995-03-07,28.288131713867188
1995-03-08,28.361114501953125
1995-03-09,28.351999282836914
1995-03-10,28.771732330322266
1995-03-13,28.744384765625
1995-03-14,28.95425796508789
1995-03-15,28.899499893188477
1995-03-16,29.072891235351562
1995-03-17,29.10179328918457
1995-03-20,29.10179328918457
1995-03-21,29.028413772583008
1995-03-22,29.055919647216797
1995-03-23,29.074291229248047
1995-03-24,29.487140655517578
1995-03-27,29.606393814086914
1995-03-28,29.606393814086914
1995-03-29,29.597232818603516
1995-03-30,29.542186737060547
1995-03-31,29.42289924621582
1995-04-03,29.496315002441406
1995-04-04,29.68897247314453
1995-04-05,29.68897247314453
1995-04-06,29.799060821533203
1995-04-07,29.77153778076172
1995-04-10,29.82660675048828
1995-04-11,29.725666046142578
1995-04-12,29.82660675048828
1995-04-13,29.991737365722656
1995-04-17,29.817441940307617
1995-04-18,29.716487884521484
1995-04-19,29.68897247314453
1995-04-20,29.73484992980957
1995-04-21,29.88162612915039
1995-04-24,30.23027229309082
1995-04-25,30.147701263427734
1995-04-26,30.17522621154785
1995-04-27,30.248613357543945
1995-04-28,30.29451560974121
1995-05-01,30.211910247802734
1995-05-02,30.276147842407227
1995-05-03,30.698171615600586
1995-05-04,30.67983055114746
1995-05-05,30.643125534057617
1995-05-08,30.86332893371582
1995-05-09,30.835796356201172
1995-05-10,30.87248420715332
1995-05-11,30.9550724029541
1995-05-12,30.973424911499023
1995-05-15,31.12021255493164
1995-05-16,31.138553619384766
1995-05-17,31.019283294677734
1995-05-18,30.56972885131836
1995-05-19,30.588085174560547
1995-05-22,30.927539825439453
1995-05-23,31.21194839477539
1995-05-24,31.19361114501953
1995-05-25,31.221132278442383
1995-05-26,30.86332893371582
1995-05-30,30.854158401489258
1995-05-31,31.49637222290039
1995-06-01,31.413803100585938
1995-06-02,31.44130516052246
1995-06-05,31.633991241455078
1995-06-06,31.57893943786621
1995-06-07,31.413803100585938
1995-06-08,31.340402603149414
1995-06-09,31.156911849975586
1995-06-12,31.331228256225586
1995-06-13,31.670692443847656
1995-06-14,31.643157958984375
1995-06-15,31.780797958374023
1995-06-16,31.875131607055664
1995-06-19,32.23504638671875
1995-06-20,32.151981353759766
1995-06-21,32.13351058959961
1995-06-22,32.558021545410156
1995-06-23,32.493446350097656
1995-06-26,32.10582733154297
1995-06-27,32.041236877441406
1995-06-28,32.20734786987305
1995-06-29,32.151981353759766
1995-06-30,32.13351058959961
1995-07-03,32.25349807739258
1995-07-05,32.373470306396484
1995-07-06,32.78874969482422
1995-07-07,32.936405181884766
1995-07-10,32.95486068725586
1995-07-11,32.7979621887207
1995-07-12,33.20402526855469
1995-07-13,33.130218505859375
1995-07-14,33.10251235961914
1995-07-17,33.28708267211914
1995-07-18,33.00100326538086
1995-07-19,32.641082763671875
1995-07-20,32.76106262207031
1995-07-21,32.72417068481445
1995-07-24,32.96409606933594
1995-07-25,33.2132568359375
1995-07-26,33.1855583190918
1995-07-27,33.462425231933594
1995-07-28,33.250160217285156
1995-07-31,33.16713333129883
1995-08-01,33.11174774169922
1995-08-02,33.037925720214844
1995-08-03,33.028690338134766
1995-08-04,33.06559753417969
1995-08-07,33.13944625854492
1995-08-08,33.13944625854492
1995-08-09,33.130218505859375
1995-08-10,33.05637741088867
1995-08-11,32.87180709838867
1995-08-14,33.16713333129883
1995-08-15,33.10251235961914
1995-08-16,33.19480895996094
1995-08-17,33.13944625854492
1995-08-18,33.17634201049805
1995-08-21,33.08406066894531
1995-08-22,33.14864730834961
1995-08-23,33.028690338134766
1995-08-24,33.06559753417969
1995-08-25,33.250160217285156
1995-08-28,33.130218505859375
1995-08-29,33.2132568359375
1995-08-30,33.28708267211914
1995-08-31,33.31477737426758
1995-09-01,33.462425231933594
1995-09-05,33.77619552612305
1995-09-06,33.84078598022461
1995-09-07,33.859256744384766
1995-09-08,33.988441467285156
1995-09-11,34.08074951171875
1995-09-12,34.237613677978516
1995-09-13,34.39450454711914
1995-09-14,34.70828628540039
1995-09-15,34.69869613647461
1995-09-18,34.568817138671875
1995-09-19,34.735809326171875
1995-09-20,34.90279769897461
1995-09-21,34.61520004272461
1995-09-22,34.624454498291016
1995-09-25,34.568817138671875
1995-09-26,34.559532165527344
1995-09-27,34.531715393066406
1995-09-28,34.79146957397461
1995-09-29,34.726539611816406
1995-10-02,34.55025863647461
1995-10-03,34.58735656738281
1995-10-04,34.55025863647461
1995-10-05,34.65231704711914
1995-10-06,34.68014144897461
1995-10-09,34.39252471923828
1995-10-10,34.37395477294922
1995-10-11,34.485313415527344
1995-10-12,34.69869613647461
1995-10-13,34.81003189086914
1995-10-16,34.64302062988281
1995-10-17,34.87498092651367
1995-10-18,34.97703552246094
1995-10-19,35.14405059814453
1995-10-20,34.930625915527344
1995-10-23,34.85641098022461
1995-10-24,34.89354705810547
1995-10-25,34.60590744018555
1995-10-26,34.29048538208008
1995-10-27,34.55025863647461
1995-10-30,34.77292251586914
1995-10-31,34.624454498291016
1995-11-01,34.90279769897461
1995-11-02,35.1254768371582
1995-11-03,35.171871185302734
1995-11-06,35.05126190185547
1995-11-07,34.92136001586914
1995-11-08,35.23679733276367
1995-11-09,35.36669921875
1995-11-10,35.34814453125
1995-11-13,35.311031341552734
1995-11-14,35.079097747802734
1995-11-15,35.43165588378906
1995-11-16,35.626461029052734
1995-11-17,35.737796783447266
1995-11-20,35.5522575378418
1995-11-21,35.83985900878906
1995-11-22,35.72853088378906
1995-11-24,35.821311950683594
1995-11-27,35.8305778503418
1995-11-28,36.21096420288086
1995-11-29,36.24809646606445
1995-11-30,36.16458511352539
1995-12-01,36.21096420288086
1995-12-04,36.656307220458984
1995-12-05,36.89752197265625
1995-12-06,36.98102951049805
1995-12-07,36.78617858886719
1995-12-08,36.906803131103516
1995-12-11,37.064510345458984
1995-12-12,36.95316696166992
1995-12-13,37.185115814208984
1995-12-14,36.916072845458984
1995-12-15,36.92958068847656
1995-12-18,36.22011947631836
1995-12-19,36.602848052978516
1995-12-20,36.248146057128906
1995-12-21,36.43484115600586
1995-12-22,36.565513610839844
1995-12-26,36.742897033691406
1995-12-27,36.72422409057617
1995-12-28,36.68688201904297
1995-12-29,36.733551025390625
1996-01-02,37.125633239746094
1996-01-03,37.22832107543945
1996-01-04,36.87358093261719
1996-01-05,36.79888153076172
1996-01-08,36.938926696777344
1996-01-09,36.304134368896484
1996-01-10,35.82805633544922
1996-01-11,36.04275131225586
1996-01-12,35.986751556396484
1996-01-15,35.91206741333008
1996-01-16,36.35081100463867
1996-01-17,36.23880386352539
1996-01-18,36.36015319824219
1996-01-19,36.602848052978516
1996-01-22,36.612213134765625
1996-01-23,36.69622802734375
1996-01-24,36.99494934082031
1996-01-25,36.86425018310547
1996-01-26,37.18164825439453
1996-01-29,37.33100509643555
1996-01-30,37.64839172363281
1996-01-31,38.040470123291016
1996-02-01,38.18050003051758
1996-02-02,38.021793365478516
1996-02-05,38.3298454284668
1996-02-06,38.69392395019531
1996-02-07,38.91795349121094
1996-02-08,39.338050842285156
1996-02-09,39.328731536865234
1996-02-12,39.62744140625
1996-02-13,39.54341125488281
1996-02-14,39.19800567626953
1996-02-15,38.95528793334961
1996-02-16,38.79661178588867
1996-02-20,38.41386032104492
1996-02-21,38.88996505737305
1996-02-22,39.50608825683594
1996-02-23,39.3940544128418
1996-02-26,38.83393859863281
1996-02-27,38.71259307861328
