Date,SPY
1995-01-03,26.736831665039062
1995-01-04,26.86457633972168
1995-01-05,26.86457633972168
1995-01-06,26.891963958740234
1995-01-09,26.919347763061523
1995-01-10,26.946704864501953
1995-01-11,26.964967727661133
1995-01-12,26.974088668823242
1995-01-13,27.293460845947266
1995-01-16,27.457727432250977
1995-01-17,27.466846466064453
1995-01-18,27.43948745727539
1995-01-19,27.28434181213379
1995-01-20,27.1839599609375
1995-01-23,27.266090393066406
1995-01-24,27.302589416503906
1995-01-25,27.375591278076172
1995-01-26,27.402965545654297
1995-01-27,27.512487411499023
1995-01-30,27.393856048583984
1995-01-31,27.50335693359375
1995-02-01,27.494220733642578
1995-02-02,27.65846824645996
1995-02-03,28.050861358642578
1995-02-06,28.169490814208984
1995-02-07,28.20598602294922
1995-02-08,28.20598602294922
1995-02-09,28.20598602294922
1995-02-10,28.24247932434082
1995-02-13,28.251611709594727
1995-02-14,28.28812026977539
1995-02-15,28.443235397338867
1995-02-16,28.40673065185547
1995-02-17,28.2972354888916
1995-02-21,28.28812026977539
1995-02-22,28.497974395751953
1995-02-23,28.543615341186523
1995-02-24,28.616628646850586
1995-02-27,28.388498306274414
1995-02-28,28.625732421875
1995-03-01,28.443235397338867
1995-03-02,28.479755401611328
1995-03-03,28.48887825012207
1995-03-06,28.507122039794922
1995-03-07,28.28812026977539
1995-03-08,28.361106872558594
1995-03-09,28.35198974609375
1995-03-10,28.771757125854492
1995-03-13,28.744369506835938
1995-03-14,28.95425033569336
1995-03-15,28.89950180053711
1995-03-16,29.07288360595703
1995-03-17,29.101778030395508
1995-03-20,29.101778030395508
1995-03-21,29.028409957885742
1995-03-22,29.055940628051758
1995-03-23,29.074277877807617
1995-03-24,29.48712158203125
1995-03-27,29.60642433166504
1995-03-28,29.60642433166504
1995-03-29,29.597230911254883
1995-03-30,29.542186737060547
1995-03-31,29.42290687561035
1995-04-03,29.496294021606445
1995-04-04,29.688987731933594
1995-04-05,29.688987731933594
1995-04-06,29.79905891418457
1995-04-07,29.77153968811035
1995-04-10,29.826597213745117
1995-04-11,29.725671768188477
1995-04-12,29.826597213745117
1995-04-13,29.991743087768555
1995-04-17,29.817419052124023
1995-04-18,29.716489791870117
1995-04-19,29.688987731933594
1995-04-20,29.734853744506836
1995-04-21,29.881641387939453
1995-04-24,30.230268478393555
1995-04-25,30.1477108001709
1995-04-26,30.175243377685547
1995-04-27,30.24860382080078
1995-04-28,30.29448890686035
1995-05-01,30.211915969848633
1995-05-02,30.27614974975586
1995-05-03,30.698171615600586
1995-05-04,30.679841995239258
1995-05-05,30.643131256103516
1995-05-08,30.863317489624023
1995-05-09,30.835796356201172
1995-05-10,30.87248992919922
1995-05-11,30.955087661743164
1995-05-12,30.973407745361328
1995-05-15,31.120201110839844
1995-05-16,31.13855743408203
1995-05-17,31.0192928314209
1995-05-18,30.56974220275879
1995-05-19,30.58808708190918
1995-05-22,30.927547454833984
1995-05-23,31.211952209472656
1995-05-24,31.19361686706543
1995-05-25,31.22113800048828
1995-05-26,30.863317489624023
1995-05-30,30.854145050048828
1995-05-31,31.49637794494629
1995-06-01,31.4138126373291
1995-06-02,31.44133949279785
1995-06-05,31.63397216796875
1995-06-06,31.578935623168945
1995-06-07,31.4138126373291
1995-06-08,31.340412139892578
1995-06-09,31.156898498535156
1995-06-12,31.331214904785156
1995-06-13,31.670677185058594
1995-06-14,31.643165588378906
1995-06-15,31.780773162841797
1995-06-16,31.875141143798828
1995-06-19,32.23503112792969
1995-06-20,32.15196990966797
1995-06-21,32.133514404296875
1995-06-22,32.558040618896484
1995-06-23,32.493431091308594
1995-06-26,32.105838775634766
1995-06-27,32.04124069213867
1995-06-28,32.207359313964844
1995-06-29,32.15196990966797
1995-06-30,32.133514404296875
1995-07-03,32.25352096557617
1995-07-05,32.37346267700195
1995-07-06,32.78874588012695
1995-07-07,32.9363899230957
1995-07-10,32.954864501953125
1995-07-11,32.797969818115234
1995-07-12,33.20405197143555
1995-07-13,33.13019561767578
1995-07-14,33.1025276184082
1995-07-17,33.287086486816406
1995-07-18,33.00100326538086
1995-07-19,32.6411018371582
1995-07-20,32.761070251464844
1995-07-21,32.72414779663086
1995-07-24,32.9640998840332
1995-07-25,33.21326446533203
1995-07-26,33.185577392578125
1995-07-27,33.46243667602539
1995-07-28,33.25016784667969
1995-07-31,33.1671142578125
1995-08-01,33.11173629760742
1995-08-02,33.03792953491211
1995-08-03,33.028682708740234
1995-08-04,33.06560134887695
1995-08-07,33.13941955566406
1995-08-08,33.13941955566406
1995-08-09,33.13019561767578
1995-08-10,33.05636978149414
1995-08-11,32.87181091308594
1995-08-14,33.1671142578125
1995-08-15,33.1025276184082
1995-08-16,33.19479751586914
1995-08-17,33.13941955566406
1995-08-18,33.176353454589844
1995-08-21,33.084075927734375
1995-08-22,33.14866256713867
1995-08-23,33.028682708740234
1995-08-24,33.06560134887695
1995-08-25,33.25016784667969
1995-08-28,33.13019561767578
1995-08-29,33.21326446533203
1995-08-30,33.287086486816406
1995-08-31,33.31476974487305
1995-09-01,33.46243667602539
1995-09-05,33.77619171142578
1995-09-06,33.84077453613281
1995-09-07,33.859256744384766
1995-09-08,33.98846435546875
1995-09-11,34.08072280883789
1995-09-12,34.23763656616211
1995-09-13,34.394493103027344
1995-09-14,34.7082633972168
1995-09-15,34.69868850708008
1995-09-18,34.56879806518555
1995-09-19,34.73580551147461
1995-09-20,34.902801513671875
1995-09-21,34.61520004272461
1995-09-22,34.624473571777344
1995-09-25,34.56879806518555
1995-09-26,34.55952072143555
1995-09-27,34.531715393066406
1995-09-28,34.791473388671875
1995-09-29,34.72652816772461
1995-10-02,34.55023193359375
1995-10-03,34.58738327026367
1995-10-04,34.55023193359375
1995-10-05,34.652313232421875
1995-10-06,34.68016052246094
1995-10-09,34.39251708984375
1995-10-10,34.37398147583008
1995-10-11,34.48530578613281
1995-10-12,34.69868850708008
1995-10-13,34.81002426147461
1995-10-16,34.643035888671875
1995-10-17,34.874961853027344
1995-10-18,34.977012634277344
1995-10-19,35.144039154052734
1995-10-20,34.93061828613281
1995-10-23,34.85641860961914
1995-10-24,34.893531799316406
1995-10-25,34.60591506958008
1995-10-26,34.29047775268555
1995-10-27,34.55023193359375
1995-10-30,34.77293395996094
1995-10-31,34.624473571777344
1995-11-01,34.902801513671875
1995-11-02,35.125457763671875
1995-11-03,35.1718635559082
1995-11-06,35.05125427246094
1995-11-07,34.92134094238281
1995-11-08,35.23680877685547
1995-11-09,35.3666877746582
1995-11-10,35.3481330871582
1995-11-13,35.31101989746094
1995-11-14,35.07907485961914
1995-11-15,35.43165588378906
1995-11-16,35.62644958496094
1995-11-17,35.737796783447266
1995-11-20,35.55223846435547
1995-11-21,35.839847564697266
1995-11-22,35.72852325439453
1995-11-24,35.82132339477539
1995-11-27,35.8305778503418
1995-11-28,36.210968017578125
1995-11-29,36.24808883666992
1995-11-30,36.16456985473633
1995-12-01,36.210968017578125
1995-12-04,36.65628433227539
1995-12-05,36.89752197265625
1995-12-06,36.98101806640625
1995-12-07,36.78616714477539
1995-12-08,36.90679168701172
1995-12-11,37.06451416015625
1995-12-12,36.953189849853516
1995-12-13,37.185115814208984
1995-12-14,36.916053771972656
1995-12-15,36.929588317871094
1995-12-18,36.220123291015625
1995-12-19,36.60285568237305
1995-12-20,36.24812316894531
1995-12-21,36.43483352661133
1995-12-22,36.56553649902344
1995-12-26,36.74287796020508
1995-12-27,36.724212646484375
1995-12-28,36.68687438964844
1995-12-29,36.73353958129883
1996-01-02,37.12562942504883
1996-01-03,37.22831344604492
1996-01-04,36.873592376708984
1996-01-05,36.798912048339844
1996-01-08,36.93891525268555
1996-01-09,36.30414581298828
1996-01-10,35.82805252075195
1996-01-11,36.042781829833984
1996-01-12,35.986751556396484
1996-01-15,35.91205596923828
1996-01-16,36.35081481933594
1996-01-17,36.23878479003906
1996-01-18,36.36015319824219
1996-01-19,36.60285568237305
1996-01-22,36.612205505371094
1996-01-23,36.69621276855469
1996-01-24,36.99492263793945
1996-01-25,36.86425018310547
1996-01-26,37.181644439697266
1996-01-29,37.33099365234375
1996-01-30,37.64839172363281
1996-01-31,38.040462493896484
1996-02-01,38.180477142333984
1996-02-02,38.02179718017578
1996-02-05,38.32984161376953
1996-02-06,38.693931579589844
1996-02-07,38.91796875
1996-02-08,39.338035583496094
1996-02-09,39.32871627807617
1996-02-12,39.627437591552734
1996-02-13,39.54340362548828
1996-02-14,39.1980094909668
1996-02-15,38.95531463623047
1996-02-16,38.796607971191406
1996-02-20,38.413875579833984
1996-02-21,38.889957427978516
1996-02-22,39.50608825683594
1996-02-23,39.39403533935547
1996-02-26,38.833953857421875
1996-02-27,38.712608337402344
1996-02-28,38.53523635864258
1996-02-29,38.16181564331055
1996-03-01,38.76860427856445
1996-03-04,38.99263000488281
1996-03-05,39.356719970703125
1996-03-06,39.011329650878906
1996-03-07,39.207332611083984
1996-03-08,37.93777084350586
1996-03-11,38.37654113769531
1996-03-12,38.077789306640625
1996-03-13,38.33919906616211
1996-03-14,38.50722122192383
1996-03-15,38.48133850097656
1996-03-18,39.22208786010742
1996-03-19,39.13770294189453
1996-03-20,39.090824127197266
1996-03-21,38.99706268310547
1996-03-22,39.10020065307617
1996-03-25,39.02518844604492
1996-03-26,39.212703704833984
1996-03-27,38.85639190673828
1996-03-28,39.00642776489258
1996-03-29,38.81889724731445
1996-04-01,39.268978118896484
1996-04-02,39.34397888183594
1996-04-03,39.34397888183594
1996-04-04,39.31584167480469
1996-04-08,38.6407356262207
1996-04-09,38.490718841552734
1996-04-10,37.80625534057617
1996-04-11,37.75933837890625
1996-04-12,38.2375373840332
1996-04-15,38.556365966796875
1996-04-16,38.66889190673828
1996-04-17,38.57510757446289
1996-04-18,38.63138198852539
1996-04-19,38.725128173828125
1996-04-22,39.02518844604492
1996-04-23,39.147071838378906
1996-04-24,39.00642776489258
1996-04-25,39.18458557128906
1996-04-26,39.268978118896484
1996-04-29,39.268978118896484
1996-04-30,39.24085235595703
1996-05-01,39.325218200683594
1996-05-02,38.65011978149414
1996-05-03,38.593849182128906
1996-05-06,38.556365966796875
1996-05-07,38.396949768066406
1996-05-08,38.875152587890625
1996-05-09,38.84705352783203
1996-05-10,39.231483459472656
1996-05-13,39.82217788696289
1996-05-14,40.06595993041992
1996-05-15,40.01909255981445
1996-05-16,40.103492736816406
1996-05-17,40.31913375854492
1996-05-20,40.591064453125
1996-05-21,40.53480529785156
1996-05-22,40.919246673583984
1996-05-23,40.750457763671875
1996-05-24,40.90986251831055
1996-05-28,40.49728775024414
1996-05-29,40.22536849975586
1996-05-30,40.43168258666992
1996-05-31,40.131614685058594
1996-06-03,40.244136810302734
1996-06-04,40.52544021606445
1996-06-05,40.881752014160156
1996-06-06,40.5816764831543
1996-06-07,40.5816764831543
1996-06-10,40.450408935546875
1996-06-11,40.41288375854492
1996-06-12,40.33789825439453
1996-06-13,40.33789825439453
1996-06-14,40.16911315917969
1996-06-17,40.14099884033203
1996-06-18,39.81282043457031
1996-06-19,39.990962982177734
1996-06-20,39.962833404541016
1996-06-21,40.30656051635742
1996-06-24,40.38197708129883
1996-06-25,40.33484649658203
1996-06-26,40.06146240234375
1996-06-27,40.344261169433594
1996-06-28,40.48565673828125
1996-07-01,40.83442687988281
1996-07-02,40.68358612060547
1996-07-03,40.59878921508789
1996-07-05,39.5618896484375
1996-07-08,39.401634216308594
