Date,0
2011-01-28,100.0
2011-01-31,100.39393496100757
2011-02-01,101.3463916995601
2011-02-02,101.15982057976774
2011-02-03,101.15538272995397
2011-02-04,101.2071959866902
2011-02-07,101.54552883502126
2011-02-08,101.69823370082516
2011-02-09,101.63767572446162
2011-02-10,101.50275179941204
2011-02-11,101.99036857345732
2011-02-14,102.16774078303652
2011-02-15,102.04325962906947
2011-02-16,102.46869306604667
2011-02-17,102.69976439780963
2011-02-18,102.80262134301603
2011-02-22,101.57056731290446
2011-02-23,101.19902565885458
2011-02-24,101.29843409862426
2011-02-25,102.0864224743331
2011-02-28,102.451956708968
2011-03-01,101.49871150360295
2011-03-02,101.60968628427213
2011-03-03,102.5005605570121
2011-03-04,102.23533304232095
2011-03-07,101.66549808184223
2011-03-08,102.07742502259963
2011-03-09,102.00568813182147
2011-03-10,101.05131341390332
2011-03-11,101.42145115403036
2011-03-14,101.08256364726489
2011-03-15,100.35240067496824
2011-03-16,99.33321190067025
2011-03-17,100.08276857383046
2011-03-18,100.28140742646983
2011-03-21,101.15525795026188
2011-03-22,100.95321843759584
2011-03-23,101.14429702160373
2011-03-24,101.7557467166834
2011-03-25,101.80344731306651
2011-03-28,101.58751983680514
2011-03-29,101.97377753790992
2011-03-30,102.48489447499455
2011-03-31,102.3959037843577
2011-04-01,102.69584860389372
2011-04-04,102.78624954367257
2011-04-05,102.63096510186159
2011-04-06,102.76231146392395
2011-04-07,102.62381900386097
2011-04-08,102.44333963601119
2011-04-11,102.23852152692955
2011-04-12,101.91846732181591
2011-04-13,102.11784804285963
2011-04-14,102.09959689731234
2011-04-15,102.38924237650949
2011-04-18,101.75225752187893
2011-04-19,102.18673838959415
2011-04-20,103.11822982560837
2011-04-21,103.47115379640357
2011-04-25,103.49942072795332
2011-04-26,104.1064403304033
2011-04-27,104.49755556721675
2011-04-28,104.70700985317694
2011-04-29,104.88355283420975
2011-05-02,104.79233800044683
2011-05-03,104.5575435708335
2011-05-04,104.2274252573088
2011-05-05,103.71962981474965
2011-05-06,103.9971263185744
2011-05-09,104.28942898419649
2011-05-10,104.72383290726621
2011-05-11,104.09109537111425
2011-05-12,104.35323189998408
2011-05-13,103.81766879148697
2011-05-16,103.3769359329495
2011-05-17,103.47116275535491
2011-05-18,103.92644970706185
2011-05-19,104.06154764805635
2011-05-20,103.58649247059014
2011-05-23,102.80901295023057
2011-05-24,102.77474831221194
2011-05-25,103.00928395371304
2011-05-26,103.41172531678134
2011-05-27,103.70441140249471
2011-05-31,104.46624745465955
2011-06-01,103.27703133039628
