Date,0
2011-01-28,100.0
2011-01-31,100.3939323341222
2011-02-01,101.3463943147286
2011-02-02,101.1598460695959
2011-02-03,101.15540259502997
2011-02-04,101.2072164790024
2011-02-07,101.54553294711226
2011-02-08,101.69823250600136
2011-02-09,101.63770661535006
2011-02-10,101.50278980097083
2011-02-11,101.99038361918241
2011-02-14,102.16774227027781
2011-02-15,102.04330215530261
2011-02-16,102.46869651447383
2011-02-17,102.69978084077101
2011-02-18,102.80266578359767
2011-02-22,101.57059542736684
2011-02-23,101.19901703640119
2011-02-24,101.29845855571256
2011-02-25,102.08645089316238
2011-02-28,102.45195421818914
2011-03-01,101.4987276767386
2011-03-02,101.60970334953808
2011-03-03,102.50058534511967
2011-03-04,102.23534734997406
2011-03-07,101.66548295085593
2011-03-08,102.07741116093365
2011-03-09,102.00576268541295
2011-03-10,101.05131847469971
2011-03-11,101.42145852678277
2011-03-14,101.08258140357677
2011-03-15,100.35241771793449
2011-03-16,99.33321840914404
2011-03-17,100.08279277487216
2011-03-18,100.2814435243325
2011-03-21,101.15525768756643
2011-03-22,100.95322731299811
2011-03-23,101.14431854550813
2011-03-24,101.75576336148774
2011-03-25,101.80342982188657
2011-03-28,101.58754372297605
2011-03-29,101.97378412019593
2011-03-30,102.48494356436954
2011-03-31,102.3959305005086
2011-04-01,102.69585759852502
2011-04-04,102.78626191430715
2011-04-05,102.63096195190568
2011-04-06,102.76230665468151
2011-04-07,102.62382891555472
2011-04-08,102.44336924270472
2011-04-11,102.23855372159181
2011-04-12,101.9184775173855
2011-04-13,102.11786089897316
2011-04-14,102.09961353742581
2011-04-15,102.38928367257554
2011-04-18,101.75226657063155
2011-04-19,102.18678336088598
2011-04-20,103.11824755964375
2011-04-21,103.47116545682198
2011-04-25,103.49943337264831
2011-04-26,104.10646687343511
2011-04-27,104.49754925937563
2011-04-28,104.70700428284873
2011-04-29,104.88353390798076
2011-05-02,104.79234879781546
2011-05-03,104.557554771474
2011-05-04,104.2274459019871
2011-05-05,103.71967674046086
2011-05-06,103.99714729776181
2011-05-09,104.28942456312762
2011-05-10,104.72382221270219
2011-05-11,104.09111789968827
2011-05-12,104.35323084388108
2011-05-13,103.81768006385508
2011-05-16,103.37693389461313
2011-05-17,103.47118051631287
2011-05-18,103.92645999697535
2011-05-19,104.06156911374026
2011-05-20,103.58653179720167
2011-05-23,102.80899448381507
2011-05-24,102.7747631267039
2011-05-25,103.00932344251666
2011-05-26,103.41171036555252
2011-05-27,103.70442741140937
2011-05-31,104.46627488118389
2011-06-01,103.27703231486002
